22-06-2022 14:48:34.196 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:51:46.411 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4dc8caa7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d730606, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3bcbb589, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b00856b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3016fd5e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@35d08e6c, org.springframework.test.context.event.EventPublishingTestExecutionListener@53d102a2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6c45ee6e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6b3e12b5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5aac4250, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1338fb5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@42463763]
10-07-2022 15:51:46.543 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 5308 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:51:46.544 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:51:46.747 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:51:46.784 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 32ms. Found 1 JPA repository interfaces.
10-07-2022 15:51:47.034 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:51:47.146 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:51:47.186 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:51:47.229 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:51:47.315 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:51:47.416 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:51:47.774 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:51:47.778 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:48.015 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:51:48.110 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.677 seconds (JVM running for 2.304)
10-07-2022 15:51:48.309 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:51:48.310 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:51:48.312 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:51:48.313 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 15:57:22.435 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 15:57:22.444 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 15:57:22.444 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 15:57:22.503 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 15:57:22.555 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 15:57:22.563 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3a3e78f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@301ec38b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@17a1e4ca, org.springframework.test.context.support.DirtiesContextTestExecutionListener@10ded6a9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@c5dc4a2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4a194c39, org.springframework.test.context.event.EventPublishingTestExecutionListener@52066604, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@340b9973, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@56113384, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5669c5fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@373ebf74, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5f9678e1]
10-07-2022 15:57:22.695 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 9784 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 15:57:22.695 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 15:57:22.893 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 15:57:22.929 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 32ms. Found 1 JPA repository interfaces.
10-07-2022 15:57:23.173 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 15:57:23.286 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 15:57:23.325 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 15:57:23.366 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 15:57:23.450 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 15:57:23.548 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 15:57:23.904 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 15:57:23.908 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:57:24.145 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 15:57:24.239 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.652 seconds (JVM running for 2.278)
10-07-2022 15:57:24.432 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 15:57:24.433 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 15:57:24.436 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 15:57:24.436 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
10-07-2022 16:36:53.851 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest], using SpringBootContextLoader
10-07-2022 16:36:53.858 INFO  o.s.t.c.s.AbstractContextLoader.generateDefaultLocations - Could not detect default resource locations for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10-07-2022 16:36:53.859 INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses - Could not detect default configuration classes for test class [com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest]: EmployeServiceIntegrationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10-07-2022 16:36:53.919 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses - Found @SpringBootConfiguration com.ipiecoles.java.java350.Java350Application for test class com.ipiecoles.java.java350.integration.EmployeServiceIntegrationTest
10-07-2022 16:36:53.971 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10-07-2022 16:36:53.980 INFO  o.s.b.t.c.SpringBootTestContextBootstrapper.getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3a3e78f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@301ec38b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@17a1e4ca, org.springframework.test.context.support.DirtiesContextTestExecutionListener@10ded6a9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@c5dc4a2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4a194c39, org.springframework.test.context.event.EventPublishingTestExecutionListener@52066604, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@340b9973, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@56113384, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5669c5fb, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@373ebf74, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5f9678e1]
10-07-2022 16:36:54.110 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarting - Starting EmployeServiceIntegrationTest on DESKTOP-DI3HUCC with PID 17868 (started by donie in C:\Users\donie\OneDrive\Bureau\Eval & cours\ipi-java-350-ex)
10-07-2022 16:36:54.111 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStartupProfileInfo - No active profile set, falling back to default profiles: default
10-07-2022 16:36:54.312 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-07-2022 16:36:54.349 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 32ms. Found 1 JPA repository interfaces.
10-07-2022 16:36:54.588 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
10-07-2022 16:36:54.703 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
10-07-2022 16:36:54.742 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
10-07-2022 16:36:54.784 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate Core {5.4.9.Final}
10-07-2022 16:36:54.870 INFO  o.h.annotations.common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-07-2022 16:36:54.969 INFO  org.hibernate.dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10-07-2022 16:36:55.325 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-07-2022 16:36:55.330 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 16:36:55.569 WARN  o.h.d.function.TemplateRenderer.render - HHH000174: Function template anticipated 3 arguments, but 2 arguments encountered
10-07-2022 16:36:55.667 INFO  c.i.j.j.i.EmployeServiceIntegrationTest.logStarted - Started EmployeServiceIntegrationTest in 1.664 seconds (JVM running for 2.29)
10-07-2022 16:36:55.864 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
10-07-2022 16:36:55.864 INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl.perform - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10-07-2022 16:36:55.867 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
10-07-2022 16:36:55.868 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
